price,area,Bedrooms,Bathrooms,Balcony,Status,Furnished_status,Price_sqft
9000000,1815,3,3,3,1,1,4958
17500000,1600,3,2,3,1,0,10937
9900000,1650,4,3,2,1,1,6000
8500000,1460,3,3,3,1,1,5821
5890000,1150,3,2,2,1,1,5121
9000000,1800,3,2,2,1,1,5000
24000000,1632,3,3,3,1,1,14705
12000000,1850,3,4,4,1,1,6486
6400000,1390,3,3,3,1,1,4604
33000000,3699,4,4,3,1,1,8921
10000000,1908,4,3,1,1,1,5241
8500000,1550,3,2,3,1,1,5483
7400000,1480,3,3,2,1,1,5000
4300000,968,3,2,1,1,0,4442
5800000,1150,2,2,2,1,0,5043
9000000,1750,3,3,2,1,0,5142
3500000,800,3,2,1,1,0,4375
12500000,1700,2,2,3,1,1,7352
6200000,1210,2,3,3,1,1,5123
2550000,540,2,2,1,1,1,4722
6000000,1100,2,2,1,1,0,5454
11000000,1610,3,3,3,1,1,6832
11000000,2245,4,3,2,1,1,4899
4100000,900,3,2,1,1,0,4555
9300000,1490,3,3,3,1,1,6241
7500000,1250,3,2,2,1,1,6000
4500000,1130,3,2,2,1,1,3982
9400000,1625,3,2,3,1,1,5784
3400000,900,2,2,1,1,0,3777
7000000,1008,3,2,1,1,1,6944
22500000,1900,3,3,2,1,0,11842
20000000,2428,3,4,3,1,1,8237
9700000,1250,3,2,2,1,1,7760
13500000,2800,4,4,2,1,0,4821
4500000,800,2,2,2,1,1,5625
2650000,608,2,2,1,1,0,4358
2900000,965,2,2,2,1,1,3005
7000000,1256,2,2,1,1,1,5573
79000000,7200,5,6,4,1,1,10972
6040000,1341,3,2,2,1,1,4504
22000000,2835,4,5,4,1,0,7760
3000000,630,2,2,1,1,1,4761
23500000,2985,3,3,2,1,1,7872
15000000,2550,4,4,5,1,1,5882
11000000,1510,3,2,4,1,1,7284
4500000,1000,3,2,1,1,1,4500
5000000,1205,2,2,2,1,1,4149
4000000,1010,2,2,3,1,1,3960
6200000,950,3,2,1,1,1,6526
9800000,1765,3,3,2,1,0,5552
6600000,1455,3,3,4,1,1,4536
5500000,1000,3,2,2,1,1,5500
14000000,1750,3,4,2,1,1,8000
15000000,1900,3,3,2,1,1,7894
13200000,1935,3,3,2,1,0,6821
2800000,800,2,2,1,1,1,3500
14000000,1800,3,3,1,1,0,7777
3400000,850,2,2,2,1,0,4000
11500000,1478,2,2,3,1,1,7780
3300000,900,2,2,1,1,0,3666
6000000,1234,2,2,2,1,0,4862
5600000,1507,2,3,2,1,1,3715
5800000,1365,3,3,2,1,0,4249
2100000,615,2,2,1,1,0,3414
5200000,1140,2,2,3,1,1,4561
8000000,1325,2,2,2,1,1,6037
7650000,997,2,2,2,1,1,7673
5500000,1100,3,2,1,1,1,5000
5400000,1405,3,2,3,1,1,3843
8500000,1775,3,3,3,1,1,4788
6000000,1000,3,3,2,1,1,6000
17500000,1658,3,2,1,1,1,10554
2450000,630,2,2,1,1,1,3888
7300000,1742,3,2,1,1,1,4190
14500000,1650,3,2,3,1,1,8787
4800000,950,2,2,3,1,1,5052
4200000,800,2,2,2,1,1,5250
12800000,1472,2,3,3,1,1,8695
27500000,2250,4,4,2,1,1,12222
12000000,1850,3,4,2,1,1,6486
7500000,900,2,2,1,1,1,8333
3500000,1050,2,2,2,1,0,3333
3850000,720,2,2,1,1,0,5347
8000000,1550,3,2,2,1,1,5161
4350000,1300,3,3,2,1,1,3346
9000000,1536,2,2,4,1,1,5859
5000000,1285,2,2,4,1,0,3891
5800000,1350,3,2,2,1,1,4296
4200000,1335,2,2,2,1,1,3146
8900000,1000,2,2,2,1,1,8900
9500000,1811,3,3,4,1,1,5245
4600000,1175,3,2,3,1,1,3914
20000000,1700,3,3,2,1,1,11764
2900000,554,2,2,2,1,1,5234
13500000,1500,4,3,2,1,1,9000
4000000,1250,2,2,2,1,0,3200
28000000,2200,6,5,2,1,1,12727
4000000,850,2,2,1,1,1,4705
8000000,1000,2,2,2,1,1,8000
12900000,1400,3,2,2,1,1,9214
9000000,1325,3,2,3,1,1,6792
3200000,840,2,2,2,1,1,3809
4100000,1065,3,2,3,1,1,3849
7000000,1585,3,3,3,1,1,4416
45000000,2700,4,4,2,1,1,16666
7500000,1515,3,3,3,1,1,4950
7100000,900,2,2,2,1,1,7888
7000000,1135,2,2,1,1,1,6167
8000000,1500,3,3,1,1,1,5333
60000000,5000,5,6,4,1,1,12000
5450000,1470,3,2,3,1,1,3707
22000000,2700,4,4,2,1,1,8148
15000000,2275,3,4,5,1,1,6593
4900000,1475,3,3,3,1,0,3322
12800000,1837,3,3,2,1,1,6967
18000000,2400,4,2,3,1,0,7500
9000000,1950,4,3,4,1,1,4615
14500000,1935,3,4,3,1,1,7493
32500000,2400,3,3,3,1,0,13541
26000000,2430,3,3,2,1,1,10699
5900000,995,2,2,3,1,1,5929
4800000,1000,3,3,2,1,0,4800
12000000,1983,3,3,5,1,1,6051
7800000,1295,2,2,2,1,1,6023
7000000,1820,3,3,3,1,1,3846
3500000,800,2,2,2,1,1,4375
10800000,1895,3,3,2,1,1,5699
9200000,1000,2,2,2,1,0,9200
10000000,1800,3,3,1,1,0,5555
4800000,1487,3,2,3,1,1,3227
17500000,2400,3,3,2,1,1,7291
13500000,2300,3,3,3,1,0,5869
8500000,1545,3,3,2,1,1,5501
4500000,1000,2,2,1,1,0,4500
15800000,2300,3,3,2,1,1,6869
32500000,1829,3,3,2,1,0,17769
6900000,1362,3,3,4,1,0,5066
9000000,1380,3,2,4,1,1,6521
2500000,560,2,2,1,1,1,4464
29500000,3000,4,4,2,1,1,9833
2200000,900,2,2,1,1,1,2444
14800000,2050,3,4,4,1,1,7219
47500000,4600,5,6,2,1,1,10326
9500000,1775,3,3,3,1,1,5352
2950000,1050,2,2,2,1,1,2809
2550000,675,2,2,2,1,1,3777
4500000,1162,3,2,4,1,0,3872
3479999,700,2,2,2,1,1,4971
5400000,1160,2,2,3,1,1,4655
7200000,2095,4,3,2,1,1,3436
4760000,1190,2,2,3,1,1,4000
3200000,810,3,2,1,1,0,3950
10500000,1695,3,3,3,1,1,6194
3900000,825,2,2,2,1,0,4727
12500000,1850,3,3,4,1,1,6756
6959999,1340,3,3,2,1,1,5194
2750000,850,2,2,2,1,0,3235
35000000,8500,10,7,7,1,1,4117
7700000,1380,2,2,3,1,1,5579
6000000,1300,2,2,3,1,1,4615
6000000,1000,2,2,2,1,0,6000
4500000,1000,2,2,2,1,0,4500
6000000,1350,3,2,3,1,1,4444
8500000,1380,3,2,5,1,1,6159
7500000,1170,3,2,1,1,1,6410
4600000,936,3,2,2,1,1,4914
5500000,1646,3,3,2,1,1,3341
5500000,1000,3,2,1,1,1,5500
6690000,1625,3,2,2,1,1,4116
4500000,800,2,2,2,1,0,5625
7600000,1534,3,2,4,1,1,4954
9000000,1675,3,2,3,1,1,5373
2450000,710,2,2,1,1,1,3450
5400000,1290,2,2,3,1,1,4186
9700000,1758,3,4,3,1,1,5517
8500000,1569,3,3,3,1,1,5417
8000000,1488,3,2,1,1,0,5376
4200000,1245,3,2,3,1,1,3373
5500000,1200,3,2,1,1,1,4583
20000000,3250,4,4,4,1,1,6153
10000000,1850,3,3,2,1,1,5405
6500000,1350,4,4,1,1,0,4814
13600000,2150,3,3,3,1,1,6325
14900000,1650,3,3,3,1,1,9030
10500000,1650,3,3,2,1,0,6363
11000000,1215,4,3,2,1,0,9053
30500000,2700,4,3,2,1,0,11296
8500000,1345,3,2,3,1,1,6319
24000000,3050,4,4,3,1,1,7868
7600000,1600,3,3,3,1,1,4750
45000000,4064,4,5,5,1,1,11072
6500000,1100,3,2,3,1,0,5909
10500000,1100,2,2,2,1,1,9545
30000000,4500,7,5,2,1,1,6666
15000000,2160,3,3,3,1,1,6944
3000000,785,2,2,2,1,0,3821
10500000,2600,3,4,4,1,1,4038
16500000,2465,4,4,4,1,1,6693
5700000,1661,3,3,3,1,0,3431
5600000,1655,3,3,2,1,1,3383
2300000,585,2,2,1,1,1,3931
15500000,1600,3,2,1,1,1,9687
7000000,1133,2,2,3,1,1,6178
3150000,1050,2,2,3,1,1,3000
10000000,1650,3,3,2,1,0,6060
3400000,720,2,2,1,1,1,4722
35200000,2985,3,3,2,1,1,11792
5000000,1350,3,2,3,1,1,3703
3200000,835,3,2,2,1,1,3832
9800000,1839,3,4,4,1,1,5328
4880000,1180,2,2,3,1,1,4135
3200000,650,2,2,1,1,1,4923
5300000,1175,2,2,2,1,1,4510
5250000,1100,2,2,1,1,0,4772
5500000,1400,3,2,1,1,0,3928
5000000,1000,2,2,2,1,0,5000
24400000,2000,3,3,1,1,1,12200
4300000,880,2,2,2,1,0,4886
3500000,700,3,2,1,1,1,5000
12500000,2000,3,3,4,1,1,6250
17000000,1500,3,3,3,1,1,11333
2650000,540,2,2,1,1,0,4907
8000000,1093,2,2,2,1,1,7319
4000000,1100,3,2,2,1,0,3636
2500000,600,2,2,2,1,0,4166
25000000,2700,4,5,4,1,1,9259
11000000,1000,2,2,2,1,0,11000
11399999,1400,3,3,2,1,1,8142
5500000,1146,2,2,2,1,1,4799
10600000,1730,3,3,3,1,1,6127
11000000,1500,4,4,2,1,1,7333
7350000,1435,3,2,4,1,0,5121
5000000,1395,3,2,2,1,1,3584
3800000,887,2,2,2,1,1,4284
5000000,1290,3,2,5,1,1,3875
6500000,862,3,3,2,1,1,7540
3100000,1075,2,2,2,1,1,2883
9000000,1660,3,4,3,1,1,5421
11000000,2000,3,4,3,1,1,5500
15000000,1350,3,2,1,1,0,11111
13500000,1850,4,3,1,1,1,7297
24000000,2000,3,3,3,1,1,12000
6000000,1150,2,2,2,1,1,5217
37500000,2800,4,4,2,1,1,13392
5950000,1330,3,2,2,1,0,4473
5140000,1360,3,2,2,1,1,3779
9000000,1600,3,3,2,1,1,5625
3500000,625,2,2,1,1,0,5600
22500000,1800,3,3,2,1,1,12500
6800000,1095,2,2,2,1,1,6210
22000000,3500,4,4,4,1,1,6285
11000000,1150,2,2,2,1,1,9565
8400000,1080,2,2,2,1,1,7777
21000000,1600,3,2,1,1,1,13125
12500000,1110,3,3,3,1,1,11261
5700000,1100,2,2,1,1,1,5181
4000000,1080,3,2,2,1,0,3703
15000000,1350,3,3,1,1,1,11111
4000000,1080,2,2,2,1,1,3703
5200000,1585,3,3,2,1,1,3280
2800000,870,2,2,2,1,1,3218
8000000,2032,3,4,4,1,1,3937
25000000,2734,4,4,4,1,1,9144
13899999,1440,3,4,1,1,1,9652
15000000,1900,3,3,1,1,1,7894
18500000,1250,3,2,2,1,1,14800
3000000,700,2,2,2,1,1,4285
4500000,1000,2,2,2,1,1,4500
5800000,900,2,2,2,1,1,6444
23500000,3200,4,5,5,1,0,7343
4700000,1110,3,2,2,1,1,4234
17000000,1500,4,2,1,1,1,11333
5200000,750,2,2,2,1,1,6933
10000000,1710,3,3,5,1,0,5847
7500000,1220,2,2,3,1,1,6147
4200000,1040,2,2,2,1,1,4038
12000000,1600,4,4,2,1,1,7500
4200000,1135,2,2,3,1,1,3700
14000000,2000,4,4,1,1,1,7000
6300000,900,2,2,1,1,1,7000
27500000,3332,4,5,8,1,1,8253
10700000,1480,3,2,2,1,1,7229
2800000,930,2,2,3,1,1,3010
16000000,1500,3,2,3,1,1,10666
2500000,700,2,2,1,1,1,3571
8900000,1585,3,3,4,1,1,5615
4800000,1225,3,2,2,1,1,3918
10500000,1817,3,3,3,1,1,5778
6200000,1315,3,2,5,1,1,4714
6400000,1277,3,2,4,1,1,5011
4400000,900,3,2,1,1,1,4888
5800000,1260,2,2,3,1,1,4603
9500000,1560,3,3,3,1,1,6089
47000000,4500,3,3,2,1,1,10444
8500000,920,2,2,1,1,1,9239
15000000,2400,4,4,2,1,1,6250
3000000,670,2,2,2,1,0,4477
30000000,4000,4,4,4,1,0,7500
2350000,710,2,2,1,1,0,3309
15000000,1800,3,3,2,1,0,8333
7800000,1295,2,2,4,1,1,6023
14300000,1650,4,4,2,1,1,8666
5300000,1125,2,2,2,1,1,4711
2600000,800,2,2,2,1,1,3250
11000000,1400,3,2,2,1,1,7857
8500000,900,2,2,2,1,1,9444
17000000,2150,3,3,2,1,1,7906
14200000,1850,3,3,3,1,1,7675
5500000,1200,3,2,2,1,0,4583
3400000,600,2,2,1,1,1,5666
7200000,1250,3,2,2,1,1,5760
8700000,1450,3,3,3,1,1,6000
9200000,1420,2,2,3,1,1,6478
3800000,1005,2,2,1,1,1,3781
42500000,4500,3,5,4,1,1,9444
6500000,1620,3,3,3,1,0,4012
7650000,1168,3,2,3,1,1,6549
